player_id,match_id,player_name,rating,possession_lost,attacking_shots_blocked,total_passes,total_long_balls,total_crosses,total_dribbles,ground_duels_lost,aerial_duels_lost,yellow_cards,red_cards,goalkeeper_punches
10,25-26-efl-cup-brighton-hove-albion-vs-arsenal,Lewis-Skelly,7.4,7,0,34,1,0,1,4,1,0,0,0
16,25-26-efl-cup-brighton-hove-albion-vs-arsenal,Saka,7.2,5,1,7,0,4,0,0,0,0,0,0
20,25-26-efl-cup-brighton-hove-albion-vs-arsenal,Trossard,6.5,2,0,4,0,0,1,3,0,0,0,0
21,25-26-efl-cup-brighton-hove-albion-vs-arsenal,Rice,6.8,2,0,7,0,1,0,1,1,0,0,0
24,25-26-efl-cup-brighton-hove-albion-vs-arsenal,Nørgaard,7.7,14,0,67,6,2,1,1,1,0,0,0
25,25-26-efl-cup-brighton-hove-albion-vs-arsenal,Nwaneri,7.4,17,4,30,5,3,3,6,2,0,0,0
138,25-26-efl-cup-brighton-hove-albion-vs-arsenal,Steele,6.8,13,0,49,17,0,0,0,0,0,0,1
143,25-26-efl-cup-brighton-hove-albion-vs-arsenal,Boscagli,6.8,10,0,77,5,1,0,3,1,1,0,0
144,25-26-efl-cup-brighton-hove-albion-vs-arsenal,Coppola,6.7,2,0,36,6,0,0,1,0,1,0,0
145,25-26-efl-cup-brighton-hove-albion-vs-arsenal,De Cuyper,6.6,8,0,25,2,2,0,8,0,0,0,0
148,25-26-efl-cup-brighton-hove-albion-vs-arsenal,F.Kadıoğlu,6.1,10,0,36,2,5,0,1,1,0,0,0
151,25-26-efl-cup-brighton-hove-albion-vs-arsenal,Van Hecke,6.9,10,0,75,4,0,0,1,1,0,0,0
158,25-26-efl-cup-brighton-hove-albion-vs-arsenal,Georginio,7.1,1,0,15,0,0,2,4,1,0,0,0
160,25-26-efl-cup-brighton-hove-albion-vs-arsenal,Minteh,6.6,7,1,6,0,2,3,2,0,0,0,0
166,25-26-efl-cup-brighton-hove-albion-vs-arsenal,Ayari,6.2,5,2,18,1,1,0,2,0,0,0,0
167,25-26-efl-cup-brighton-hove-albion-vs-arsenal,Baleba,6.7,14,0,31,2,1,3,6,2,0,0,0
172,25-26-efl-cup-brighton-hove-albion-vs-arsenal,Watson,6.5,5,0,9,1,1,2,3,0,0,0,0
173,25-26-efl-cup-brighton-hove-albion-vs-arsenal,Wieffer,6.9,2,0,14,0,1,0,1,0,0,0,0
178,25-26-efl-cup-brighton-hove-albion-vs-arsenal,Welbeck,6.6,2,0,11,1,0,0,0,0,0,0,0
180,25-26-efl-cup-brighton-hove-albion-vs-arsenal,Tzimas,6.2,14,2,12,0,0,3,10,2,0,0,0
181,25-26-efl-cup-brighton-hove-albion-vs-arsenal,Kostoulas,6.6,5,0,12,0,0,2,6,1,0,0,0
266,25-26-efl-cup-brighton-hove-albion-vs-arsenal,Eze,6.8,6,2,23,1,1,2,5,2,0,0,0
662,25-26-efl-cup-brighton-hove-albion-vs-arsenal,Mosquera,7.1,13,0,66,4,0,0,4,2,0,0,0
700,25-26-efl-cup-brighton-hove-albion-vs-arsenal,Dowman,7.1,10,0,16,0,1,8,6,1,0,0,0
711,25-26-efl-cup-brighton-hove-albion-vs-arsenal,Harriman-Annous,6.1,2,0,9,0,0,0,8,6,0,0,0
725,25-26-efl-cup-brighton-hove-albion-vs-arsenal,Hincapie,8.2,3,0,47,3,0,0,1,0,0,0,0
168,25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,Buonanotte,6.2,10,0,31,1,0,3,6,1,0,0,0
228,25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,Gusto,6.6,7,0,26,2,2,0,1,0,0,0,0
232,25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,Tosin,6.4,7,0,73,2,0,2,6,5,0,0,0
233,25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,Acheampong,6.4,6,0,65,2,0,1,4,2,0,0,0
237,25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,Enzo,6.8,5,0,16,4,2,1,1,1,0,0,0
243,25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,George,6.6,7,0,22,0,0,1,3,1,1,0,0
244,25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,Lavia,6.8,6,0,59,1,0,0,1,0,0,0,0
250,25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,Delap,5.2,4,0,8,0,0,1,6,2,2,1,0
631,25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,Agbadou,7.5,9,0,47,4,0,0,1,0,0,0,0
632,25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,Doherty,6.2,3,0,6,2,0,0,0,0,0,0,0
637,25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,Toti,5.8,9,0,40,5,2,2,2,0,0,0,0
642,25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,Hee Chan,6.5,4,1,18,0,2,1,6,2,1,0,0
644,25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,Bellegarde,6.4,3,0,6,3,0,0,1,1,0,0,0
648,25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,Munetsi,6.2,10,0,9,0,0,1,6,1,0,0,0
654,25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,Strand Larsen,6.4,5,1,8,0,1,0,5,3,0,0,0
672,25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,Hato,6.6,4,0,67,2,0,0,3,2,0,0,0
682,25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,Møller Wolfe,8.4,13,0,26,2,2,3,5,1,0,0,0
695,25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,Tchatchoua,6.4,15,0,23,1,4,1,6,1,0,0,0
709,25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,Krejčí,6.6,11,1,25,5,1,0,5,3,1,0,0
720,25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,Tolu,7.6,9,0,10,0,0,0,8,5,0,0,0
254,25-26-efl-cup-crystal-palace-vs-liverpool,Benitez,6.7,9,0,21,10,0,0,0,0,0,0,0
257,25-26-efl-cup-crystal-palace-vs-liverpool,Lacroix,6.9,11,0,45,7,0,0,0,0,0,0,0
259,25-26-efl-cup-crystal-palace-vs-liverpool,Sosa,6.9,17,0,33,7,5,0,4,2,0,0,0
260,25-26-efl-cup-crystal-palace-vs-liverpool,Guéhi,8.0,11,0,79,10,1,2,2,1,0,0,0
267,25-26-efl-cup-crystal-palace-vs-liverpool,Sarr,9.4,9,0,10,0,1,1,2,1,0,0,0
270,25-26-efl-cup-crystal-palace-vs-liverpool,Hughes,6.3,6,0,33,5,0,0,3,0,0,0,0
271,25-26-efl-cup-crystal-palace-vs-liverpool,Kamada,7.0,8,0,52,4,4,1,2,0,1,0,0
276,25-26-efl-cup-crystal-palace-vs-liverpool,Devenny,6.5,4,0,8,2,0,0,3,1,0,0,0
283,25-26-efl-cup-crystal-palace-vs-liverpool,Mateta,6.7,8,1,11,0,0,1,2,0,0,0,0
284,25-26-efl-cup-crystal-palace-vs-liverpool,Nketiah,6.2,6,0,7,0,0,1,4,2,0,0,0
369,25-26-efl-cup-crystal-palace-vs-liverpool,Woodman,7.3,11,0,28,13,0,0,0,0,0,0,0
371,25-26-efl-cup-crystal-palace-vs-liverpool,Kerkez,5.8,19,0,53,5,2,1,6,4,0,0,0
376,25-26-efl-cup-crystal-palace-vs-liverpool,Gomez,6.2,9,0,76,2,0,0,3,1,0,0,0
378,25-26-efl-cup-crystal-palace-vs-liverpool,Nallo,6.0,4,0,9,2,0,0,1,0,0,1,0
380,25-26-efl-cup-crystal-palace-vs-liverpool,Ramsay,6.1,18,0,50,5,1,0,2,0,0,0,0
385,25-26-efl-cup-crystal-palace-vs-liverpool,Chiesa,6.6,10,1,24,3,1,1,3,1,1,0,0
386,25-26-efl-cup-crystal-palace-vs-liverpool,Mac Allister,6.4,12,0,62,4,4,0,3,0,0,0,0
396,25-26-efl-cup-crystal-palace-vs-liverpool,Nyoni,6.3,11,0,50,1,1,0,4,0,0,0,0
686,25-26-efl-cup-crystal-palace-vs-liverpool,Ngumoha,6.6,12,1,24,3,1,2,3,0,0,0,0
690,25-26-efl-cup-crystal-palace-vs-liverpool,Cardines,6.8,2,0,2,1,0,0,0,0,0,0,0
723,25-26-efl-cup-crystal-palace-vs-liverpool,Canvot,7.4,3,0,39,8,0,1,3,0,0,0,0
732,25-26-efl-cup-crystal-palace-vs-liverpool,Uche,6.5,1,1,2,0,0,0,1,0,0,0,0
746,25-26-efl-cup-crystal-palace-vs-liverpool,Morrison,6.2,12,1,23,0,0,1,1,0,0,0,0
760,25-26-efl-cup-crystal-palace-vs-liverpool,Lucky,6.3,0,0,21,0,0,0,0,0,0,0,0
318,25-26-efl-cup-fulham-vs-wycombe-wanderers,Bassey,7.3,12,0,98,6,1,0,5,5,0,0,0
319,25-26-efl-cup-fulham-vs-wycombe-wanderers,Castagne,6.4,8,0,36,0,3,1,4,2,0,0,0
320,25-26-efl-cup-fulham-vs-wycombe-wanderers,Diop,7.0,7,1,97,6,0,0,3,2,0,0,0
324,25-26-efl-cup-fulham-vs-wycombe-wanderers,Iwobi,7.3,6,0,31,2,1,0,0,0,0,0,0
328,25-26-efl-cup-fulham-vs-wycombe-wanderers,Sessegnon,5.9,5,0,31,0,1,0,5,5,0,0,0
331,25-26-efl-cup-fulham-vs-wycombe-wanderers,Cairney,6.3,11,0,54,4,2,1,3,0,0,0,0
332,25-26-efl-cup-fulham-vs-wycombe-wanderers,Lukić,7.2,4,0,23,1,2,0,3,1,0,0,0
336,25-26-efl-cup-fulham-vs-wycombe-wanderers,Reed,7.1,14,0,63,7,5,0,3,1,0,0,0
664,25-26-efl-cup-fulham-vs-wycombe-wanderers,Lecomte,8.4,2,0,23,6,0,0,0,0,0,0,0
737,25-26-efl-cup-fulham-vs-wycombe-wanderers,Kusi-Asare,5.7,2,0,1,0,0,0,1,0,0,0,0
182,25-26-efl-cup-manchester-city-vs-swansea-city,Trafford,7.1,1,0,20,1,0,0,0,0,0,0,0
402,25-26-efl-cup-manchester-city-vs-swansea-city,Aït-Nouri,6.6,7,0,72,3,0,2,2,0,1,0,0
403,25-26-efl-cup-manchester-city-vs-swansea-city,Gvardiol,6.9,4,0,31,2,0,2,4,1,0,0,0
405,25-26-efl-cup-manchester-city-vs-swansea-city,Aké,6.7,8,0,102,2,0,0,4,4,0,0,0
406,25-26-efl-cup-manchester-city-vs-swansea-city,Khusanov,6.1,12,0,74,7,0,0,5,3,0,0,0
409,25-26-efl-cup-manchester-city-vs-swansea-city,Stones,7.1,2,0,44,3,0,0,0,0,0,0,0
410,25-26-efl-cup-manchester-city-vs-swansea-city,Lewis,6.3,10,0,51,1,0,3,6,1,0,0,0
413,25-26-efl-cup-manchester-city-vs-swansea-city,Marmoush,7.0,13,2,22,0,0,2,6,1,0,0,0
414,25-26-efl-cup-manchester-city-vs-swansea-city,Foden,6.3,6,0,27,0,0,0,0,0,0,0,0
417,25-26-efl-cup-manchester-city-vs-swansea-city,Cherki,8.2,32,3,92,5,7,3,6,0,0,0,0
418,25-26-efl-cup-manchester-city-vs-swansea-city,Doku,8.1,11,3,47,1,2,6,7,0,0,0,0
424,25-26-efl-cup-manchester-city-vs-swansea-city,Bobb,6.7,7,2,53,0,1,1,3,0,0,0,0
739,25-26-efl-cup-manchester-city-vs-swansea-city,Mukasa,6.4,8,0,35,0,1,0,3,2,0,0,0
