id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
350,a,,,5.5,164,106,0,0,0,0,0.1,527,188,0,0,0.0,656,288,0,0,0.0,521,197,0.0,0.0,0,0,0,0,0,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,288,0.0,656,288,0.0,653,285,0.0,656,288,,2.0,,0,,Brenden,Aaronson,Aaronson,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
351,a,,,5.5,192,122,0,0,0,0,0.4,270,89,0,0,0.0,665,294,0,0,0.0,549,213,0.0,0.0,0,0,0,0,0,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,294,0.0,665,294,0.0,663,292,0.0,665,294,,,,0,,Wilfried,Gnonto,Gnonto,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
352,a,,,5.5,153,100,0,0,0,0,0.2,409,133,81,0,2.4,198,86,4,291,0.0,510,191,0.0,14.7,0,0,0,0,0,1.5,,3.54,3.12,6.66,31.23,0.15,0.14,0.29,1.36,277.0,211,102,527.7,64,51,288.0,106,73,108.6,120,73,,,,0,,Jack,Harrison,Harrison,,,2068.0,1.0,3.0,7.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,148.0,,,,0.0,0.3,1.18,1.04,6.44
353,a,,,5.5,141,92,0,0,0,0,0.5,232,78,0,0,0.0,652,285,0,0,0.0,498,183,0.0,0.0,0,0,0,0,0,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,285,0.0,652,285,0.0,649,282,0.0,652,285,2.0,,,0,,Daniel,James,James,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
354,a,,,5.0,248,156,0,0,0,0,0.1,495,173,0,0,0.0,608,252,0,0,0.0,364,98,0.0,0.0,0,0,0,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,251,0.0,605,251,0.0,594,246,0.0,607,251,,,,0,,Ethan,Ampadu,Ampadu,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
356,a,,,5.0,319,197,0,0,0,0,0.0,570,222,0,0,0.0,630,267,0,0,0.0,435,139,0.0,0.0,0,0,0,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,267,0.0,629,267,0.0,622,264,0.0,630,267,1.0,1.0,,0,,Ilia,Gruev,Gruev,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
357,a,,,5.0,293,182,0,0,0,0,0.1,558,213,0,0,0.0,619,259,0,0,0.0,409,124,0.0,0.0,0,0,0,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,259,0.0,616,258,0.0,608,254,0.0,619,259,,,,0,,Largie,Ramazani,Ramazani,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
358,a,,,5.0,284,177,0,0,0,0,0.2,331,111,0,0,0.0,614,256,0,0,0.0,400,119,0.0,0.0,0,0,0,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,255,0.0,611,255,0.0,602,250,0.0,613,255,,,,0,,Tanaka,Ao,Tanaka,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
359,u,0.0,,4.5,504,271,0,0,0,0,0.0,656,286,0,0,0.0,561,223,0,0,0.0,275,45,0.0,0.0,0,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,222,0.0,555,222,0.0,538,215,0.0,559,222,,,,0,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
362,a,,,5.5,161,33,0,0,0,0,2.2,116,23,0,0,0.0,655,62,0,0,0.0,518,35,0.0,0.0,0,0,0,0,0,1.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,62,0.0,655,62,0.0,652,62,0.0,655,62,,3.0,2.0,0,,Joël,Piroe,Piroe,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
365,a,,,5.0,243,44,0,0,0,0,0.4,265,46,0,0,0.0,607,55,0,0,0.0,359,23,0.0,0.0,0,0,0,0,0,0.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,55,0.0,603,55,0.0,592,55,0.0,606,55,,,,0,,Lukas,Nmecha,Nmecha,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
493,a,,,5.0,244,154,0,0,0,0,0.2,368,119,34,0,1.4,316,147,0,131,0.0,360,96,0.0,6.8,0,0,0,0,0,1.0,,0.6,0.22,0.82,11.32,0.07,0.03,0.1,1.3,117.2,293,141,78.4,253,142,76.0,241,133,27.3,288,143,,,,0,,Sean,Longstaff,Longstaff,,,783.0,0.0,1.0,2.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,78.0,,,,0.0,0.23,1.26,0.92,8.97
660,a,,,5.0,309,191,0,0,0,0,0.3,328,109,0,0,0.0,627,264,0,0,0.0,425,133,0.0,0.0,0,0,0,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,264,0.0,625,263,0.0,618,260,0.0,627,264,,,,0,,Anton,Stach,Stach,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
366,a,,,5.5,121,2,0,0,0,0,11.3,39,7,112,0,4.0,41,7,9,451,0.0,478,78,0.0,20.4,0,0,0,0,0,5.0,,0.0,0.2,0.2,27.1,0.0,0.01,0.01,0.97,628.8,72,12,13.0,333,10,0.0,642,78,64.0,211,12,,,,0,,Alisson,Becker,A.Becker,,,2508.0,0.0,0.0,10.0,29.0,0.0,0.0,0.0,0.0,0.0,78.0,28.0,0.0,,,,2.8,0.36,1.04,1.0,0.0
368,a,,,4.0,671,79,0,0,0,0,0.1,514,72,0,0,0.0,482,68,0,0,0.0,113,44,0.0,0.0,0,0,0,0,0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,68,0.0,470,59,0.0,446,46,0.0,479,68,,,,0,,Ármin,Pécsi,Pécsi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
369,a,,,4.0,579,51,0,0,0,0,0.1,502,71,0,0,0.0,409,43,0,0,0.0,21,16,0.0,0.0,0,0,0,0,0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,43,0.0,395,33,0.0,361,18,0.0,406,43,,,,0,,Freddie,Woodman,Woodman,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
370,a,,,6.0,97,4,0,0,0,0,31.4,6,1,0,0,0.0,674,228,0,0,0.0,589,223,0.0,0.0,0,0,0,0,0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,228,0.0,674,228,0.0,673,228,0.0,674,228,,,,0,,Jeremie,Frimpong,Frimpong,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
367,a,,,4.5,443,29,0,0,0,0,0.5,249,34,0,0,0.0,520,74,0,0,0.0,214,58,0.0,0.0,0,0,0,0,0,3.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,74,0.0,513,70,0.0,493,59,0.0,517,74,,,,0,,Giorgi,Mamardashvili,Mamardashvili,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
371,a,,,6.0,113,9,0,0,0,0,7.1,61,21,134,0,3.5,90,15,10,550,0.0,605,228,0.0,22.3,0,0,0,0,0,5.0,,0.6,2.57,3.17,48.69,0.02,0.07,0.09,1.31,694.0,51,18,642.0,42,5,238.0,124,18,157.3,64,6,,,,0,,Milos,Kerkez,Kerkez,,,3336.0,2.0,6.0,9.0,45.0,0.0,0.0,0.0,4.0,0.0,0.0,38.0,207.0,,,,0.0,0.24,1.21,1.03,5.58
372,a,,,6.0,85,2,0,0,0,0,1.4,152,52,91,0,2.8,162,52,4,397,0.0,577,221,0.0,15.2,0,0,0,0,0,5.0,,1.12,4.27,5.39,26.9,0.04,0.16,0.2,0.98,395.4,159,54,668.7,38,4,182.0,165,33,124.4,97,18,4.0,,,0,,Andrew,Robertson,Robertson,,,2479.0,0.0,1.0,10.0,32.0,1.0,0.0,0.0,3.0,1.0,0.0,29.0,106.0,,,,0.0,0.36,1.16,1.05,3.85
373,a,,,6.0,82,1,0,0,0,0,23.4,15,5,143,0,3.9,51,4,8,631,0.0,574,220,0.0,23.8,0,0,0,0,0,5.0,,2.22,0.98,3.2,36.13,0.06,0.03,0.09,0.98,932.6,12,2,206.6,170,37,299.0,104,10,143.7,79,9,,3.0,,0,,Virgil,van Dijk,Virgil,,,3330.0,3.0,1.0,14.0,38.0,0.0,0.0,0.0,5.0,0.0,0.0,37.0,300.0,,,,0.0,0.38,1.03,1.0,8.11
374,a,,,5.5,145,16,0,0,0,0,2.9,96,31,106,0,3.4,99,21,4,487,0.0,502,204,0.0,19.3,0,0,0,0,0,4.3,,1.8,0.91,2.71,26.67,0.06,0.03,0.09,0.94,578.0,98,34,161.4,198,52,133.0,193,53,87.6,150,43,,,,0,,Ibrahima,Konaté,Konaté,,,2561.0,1.0,2.0,11.0,28.0,0.0,0.0,0.0,5.0,0.0,0.0,30.0,197.0,,,,0.0,0.39,0.98,1.05,6.92
375,d,50.0,,5.0,324,59,0,0,0,0,0.2,410,159,41,0,2.2,223,79,3,160,0.0,440,194,0.0,8.2,0,0,0,0,0,1.8,,0.7,1.43,2.13,12.4,0.08,0.17,0.25,1.5,156.2,276,101,110.5,229,71,162.0,175,42,42.8,254,83,,,,0,,Conor,Bradley,Bradley,Muscle injury - 50% chance of playing,2025-08-10T23:00:06.506922+00:00,744.0,0.0,2.0,3.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,45.0,,,,0.0,0.36,1.21,0.85,5.44
376,d,75.0,,5.0,239,36,0,0,0,0,0.1,524,198,14,0,1.6,291,104,0,83,0.0,355,171,0.0,2.8,0,0,0,0,0,2.7,,0.33,0.09,0.42,5.38,0.06,0.02,0.08,0.94,130.4,289,104,38.5,293,108,58.0,255,88,22.8,299,109,,,,0,,Joe,Gomez,Gomez,Lack of match fitness - 75% chance of playing,2025-08-10T23:00:06.519894+00:00,517.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,45.0,,,,0.0,0.17,1.39,1.04,7.83
377,a,,,5.0,264,40,0,0,0,0,0.1,461,181,43,0,2.4,191,66,3,217,0.0,380,175,0.0,8.6,0,0,0,0,0,3.6,,0.39,2.32,2.71,9.03,0.04,0.25,0.29,0.98,202.0,249,91,260.7,141,28,60.0,252,86,52.5,234,70,3.0,,,0,,Konstantinos,Tsimikas,Tsimikas,,,829.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,61.0,,,,0.0,0.43,0.87,0.98,6.62
378,a,,,4.0,681,224,0,0,0,0,0.1,491,186,0,0,0.0,489,198,0,0,0.0,123,78,0.0,0.0,0,0,0,0,0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,198,0.0,477,197,0.0,454,196,0.0,486,198,,,,0,,Amara,Nallo,Nallo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
381,a,,,14.5,1,1,0,0,0,0,54.6,3,2,344,0,9.1,1,1,55,1133,0.0,685,304,0.0,23.7,0,0,0,0,0,5.0,,24.7,8.99,33.69,37.83,0.66,0.24,0.9,1.01,1577.0,1,1,1199.2,3,3,1985.0,1,1,476.0,1,1,,4.0,1.0,0,,Mohamed,Salah,M.Salah,,,3374.0,29.0,18.0,15.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,136.0,,,,0.0,0.4,1.07,1.01,3.63
382,a,,,8.5,11,7,0,0,0,0,35.1,4,3,0,0,0.0,683,304,0,0,0.0,676,300,0.0,0.0,0,0,0,0,0,3.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,304,0.0,683,304,0.0,683,304,0.0,683,304,,,,0,,Florian,Wirtz,Wirtz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
384,a,,,7.5,27,16,0,0,0,0,7.2,60,20,127,0,3.6,83,42,22,572,0.0,665,292,0.0,16.9,0,0,0,0,0,3.5,,7.12,3.76,10.87,21.51,0.33,0.18,0.51,1.01,597.0,91,39,517.7,66,53,686.0,39,25,180.3,51,37,,,2.0,0,,Cody,Gakpo,Gakpo,,,1921.0,10.0,5.0,5.0,25.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,136.0,,,,0.0,0.23,1.17,1.08,6.37
385,a,,,6.5,57,39,0,0,0,0,0.1,509,182,7,0,1.2,331,157,0,16,0.0,621,259,0.0,1.1,0,0,0,0,0,3.2,,0.34,0.15,0.49,2.8,0.3,0.13,0.43,2.45,9.0,364,171,23.5,318,165,36.0,276,147,6.7,348,166,,,,0,,Federico,Chiesa,Chiesa,,,103.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,,,,0.0,0.0,2.62,0.87,6.99
386,a,,,6.5,59,41,0,0,0,0,1.6,144,48,122,0,3.5,91,45,8,578,0.0,623,261,0.0,18.8,0,0,0,0,0,3.2,,2.89,5.57,8.46,24.21,0.1,0.19,0.29,0.84,653.4,64,24,731.3,29,27,357.0,87,60,174.1,57,41,1.0,5.0,3.0,0,,Alexis,Mac Allister,Mac Allister,,,2597.0,5.0,6.0,14.0,24.0,0.0,0.0,0.0,6.0,0.0,0.0,30.0,300.0,,,,0.0,0.49,0.83,1.04,10.4
387,a,,,6.5,62,43,0,0,0,0,2.1,119,39,143,0,4.0,42,21,14,605,0.0,626,263,0.0,22.0,0,0,0,0,0,3.2,,6.94,6.06,13.0,26.78,0.25,0.22,0.47,0.97,589.8,92,40,794.8,19,18,601.0,49,32,198.1,33,26,5.0,2.0,,0,,Dominik,Szoboszlai,Szoboszlai,,,2485.0,6.0,10.0,12.0,29.0,0.0,0.0,0.0,6.0,0.0,0.0,29.0,199.0,,,,0.0,0.43,1.05,1.05,7.21
388,a,,,5.5,147,96,0,0,0,0,0.1,469,155,87,0,2.6,175,75,4,396,0.0,504,187,0.0,15.8,0,0,0,0,0,3.0,,4.34,1.46,5.8,23.35,0.23,0.08,0.31,1.23,397.2,158,73,343.7,104,75,400.0,79,55,113.6,115,71,,,,0,,Curtis,Jones,C.Jones,,,1702.0,3.0,5.0,6.0,27.0,0.0,0.0,0.0,1.0,1.0,0.0,19.0,160.0,,,,0.0,0.32,1.43,1.0,8.46
389,a,,,5.5,177,114,0,0,0,0,0.2,402,131,33,0,1.8,275,126,3,120,0.0,534,205,0.0,6.0,0,0,0,0,0,3.0,,1.78,0.64,2.42,6.14,0.45,0.16,0.61,1.54,118.6,292,140,145.8,207,127,143.0,187,111,40.4,256,132,,,,0,,Harvey,Elliott,Elliott,,,359.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,26.0,,,,0.0,0.0,1.5,0.5,6.52
390,s,0.0,,5.5,175,112,0,0,0,0,0.1,489,171,92,0,2.5,188,80,1,568,0.0,532,203,0.0,16.7,0,0,0,0,0,0.0,,1.13,3.5,4.63,33.06,0.03,0.1,0.13,0.94,550.6,105,43,473.9,74,60,121.0,204,117,114.7,114,70,,,,0,,Ryan,Gravenberch,Gravenberch,Suspended until 25 Aug,2025-07-21T10:00:04.921035+00:00,3160.0,0.0,4.0,14.0,35.0,0.0,0.0,0.0,5.0,1.0,0.0,37.0,389.0,,,,0.0,0.4,1.0,1.05,11.08
391,a,,,5.0,326,201,0,0,0,0,0.0,589,235,0,0,0.0,634,270,0,0,0.0,442,143,0.0,0.0,0,0,0,0,0,2.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,270,0.0,633,270,0.0,626,267,0.0,634,270,,,,0,,Ben,Doak,Doak,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
392,a,,,5.0,234,149,0,0,0,0,0.1,513,183,21,0,1.1,334,158,0,82,0.0,350,91,0.0,4.2,0,0,0,0,0,2.5,,0.0,0.09,0.09,4.25,0.0,0.03,0.03,1.48,57.6,326,152,38.2,296,158,6.0,331,172,10.0,332,161,,,,0,,Endo,Wataru,Endo,,,259.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,,,,0.0,0.0,1.74,0.35,14.25
395,u,0.0,,4.5,436,237,0,0,0,0,0.0,670,295,0,0,0.0,516,193,0,0,0.0,207,11,0.0,0.0,0,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,192,0.0,509,192,0.0,489,184,0.0,513,192,,,,0,,Tyler,Morton,Morton,Has joined Lyon permanently.,2025-08-11T01:13:11.403187+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
396,a,,,4.5,542,295,0,0,0,0,0.1,506,179,0,0,0.0,590,240,0,0,0.0,313,69,0.0,0.0,0,0,0,0,0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,239,0.0,585,239,0.0,570,234,0.0,589,239,,,,0,,Trey,Nyoni,Nyoni,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
397,u,0.0,,6.5,65,20,0,0,0,0,0.3,318,51,66,0,2.2,226,23,6,244,0.0,629,56,0.0,10.2,0,0,0,0,0,0.0,,5.76,0.51,6.27,16.85,0.47,0.04,0.51,1.36,263.8,216,19,151.6,202,22,404.0,78,21,81.2,166,21,,,,0,,Darwin,Núñez Ribeiro,Darwin,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616+00:00,1113.0,5.0,3.0,2.0,21.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,77.0,,,,0.0,0.16,1.7,0.65,6.23
398,a,,,4.5,485,58,0,0,0,0,0.1,431,62,1,0,1.0,355,34,0,2,0.0,256,6,0.0,0.2,0,0,0,0,0,2.0,,0.0,0.01,0.01,0.45,0.0,0.09,0.09,4.05,0.0,547,39,0.3,372,36,0.0,524,39,0.0,547,39,,,,0,,Jayden,Danns,Danns,,,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,9.0,0.0,0.0
661,a,,,8.5,12,5,0,0,0,0,14.4,29,7,0,0,0.0,684,72,0,0,0.0,677,69,0.0,0.0,0,0,0,0,0,3.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,72,0.0,684,72,0.0,684,72,0.0,684,72,,,,0,,Hugo,Ekitiké,Ekitiké,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
182,a,,,5.0,291,15,0,0,0,0,1.8,129,18,0,0,0.0,618,80,0,0,0.0,407,75,0.0,0.0,0,0,0,0,0,3.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,80,0.0,615,79,0.0,607,75,0.0,618,80,,,,0,,James,Trafford,Trafford,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
408,a,,,5.5,134,14,0,0,0,0,2.9,99,34,90,0,3.3,111,27,7,410,0.0,491,202,0.0,16.4,0,0,0,0,0,3.8,,1.54,1.2,2.74,29.48,0.06,0.05,0.11,1.17,478.2,131,47,173.8,190,48,150.0,183,48,80.2,169,51,,,,0,,Rúben,dos Santos Gato Alves Dias,Rúben,,,2269.0,0.0,0.0,11.0,21.0,1.0,0.0,0.0,4.0,0.0,0.0,25.0,127.0,,,,0.0,0.44,0.83,0.99,5.04
410,a,,,5.0,314,56,0,0,0,0,0.6,219,80,66,0,2.4,193,68,1,285,0.0,430,191,0.0,13.2,0,0,0,0,0,3.1,,1.32,1.01,2.33,27.6,0.06,0.05,0.11,1.32,293.8,202,73,218.6,160,33,139.0,188,51,65.0,208,65,,,,0,,Rico,Lewis,Lewis,,,1888.0,1.0,2.0,5.0,27.0,0.0,0.0,0.0,3.0,1.0,0.0,21.0,90.0,,,,0.0,0.24,1.29,1.0,4.29
411,a,,,5.0,312,55,0,0,0,0,0.2,401,154,31,0,3.4,98,20,4,118,0.0,428,190,0.0,6.2,0,0,0,0,0,3.1,,1.28,0.68,1.96,5.49,0.22,0.12,0.34,0.94,133.4,286,103,76.2,254,88,112.0,215,66,32.2,278,97,,,,0,,Nico,O'Reilly,O’Reilly,,,525.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,,,,0.0,0.51,0.51,1.03,4.11
404,a,,,5.5,149,17,0,0,0,0,0.8,196,70,61,0,2.3,210,73,1,307,0.0,506,205,0.0,11.1,0,0,0,0,0,3.8,,1.57,1.3,2.87,29.72,0.07,0.06,0.13,1.33,339.8,188,69,249.8,146,30,100.0,223,73,68.9,200,63,,,,0,,Manuel,Akanji,Akanji,,,2012.0,0.0,0.0,6.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,23.0,98.0,,,,0.0,0.27,1.25,1.03,4.38
405,a,,,5.5,126,13,0,0,0,0,0.6,221,81,25,0,2.5,185,64,0,121,0.0,483,201,0.0,4.5,0,0,0,0,0,3.8,,0.22,0.17,0.39,13.44,0.03,0.02,0.05,1.79,104.6,304,111,33.7,301,114,20.0,304,113,15.9,314,113,,,,0,,Nathan,Aké,Aké,,,677.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,36.0,,,,0.0,0.4,1.46,1.06,4.79
406,a,,,5.5,211,31,0,0,0,0,0.4,280,103,14,0,2.3,212,74,0,78,0.0,568,219,0.0,2.5,0,0,0,0,0,3.8,,0.02,0.09,0.11,6.98,0.0,0.02,0.02,1.25,102.0,307,112,33.9,300,113,4.0,337,128,14.1,318,115,,,,0,,Abdukodir,Khusanov,Khusanov,,,503.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,40.0,,,,0.0,0.36,1.07,1.07,7.16
407,a,,,5.5,181,24,0,0,0,0,0.5,240,89,81,0,3.1,129,35,6,373,0.0,538,212,0.0,14.7,0,0,0,0,0,3.8,,1.11,3.32,4.43,24.87,0.06,0.18,0.24,1.34,370.4,170,59,422.4,85,16,206.0,148,25,99.9,129,33,,,4.0,0,,Matheus,Nunes,Matheus N.,,,1670.0,1.0,7.0,9.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,19.0,84.0,,,,0.0,0.49,1.02,1.02,4.53
409,a,,,5.5,119,11,0,0,0,0,0.6,226,82,29,0,2.6,173,57,2,92,0.0,476,199,0.0,5.3,0,0,0,0,0,3.8,,0.6,0.17,0.77,5.95,0.1,0.03,0.13,0.98,155.6,277,102,49.8,277,100,70.0,245,83,27.4,287,102,,,,0,,John,Stones,Stones,,,544.0,2.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,31.0,,,,0.0,0.17,1.82,0.99,5.13
413,a,,,8.5,10,6,0,0,0,0,11.7,38,10,73,0,4.6,17,10,12,326,0.0,675,299,0.0,8.6,0,0,0,0,0,3.2,,5.41,1.71,7.12,14.48,0.41,0.13,0.54,1.11,318.0,198,93,246.7,150,104,410.0,74,51,97.3,131,79,2.0,1.0,2.0,0,,Omar,Marmoush,Marmoush,,,1174.0,7.0,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,60.0,,,,0.0,0.61,0.92,1.07,4.6
415,i,0.0,,7.0,42,28,0,0,0,0,1.5,150,52,106,0,3.7,72,35,15,442,0.0,655,287,0.0,15.1,0,0,0,0,0,0.0,,5.02,6.1,11.12,21.39,0.26,0.31,0.57,1.09,415.2,151,67,682.9,37,33,671.0,41,26,177.3,55,40,,,,0,,Sávio,Moreira de Oliveira,Savinho,Knock - Expected back 14 Sep,2025-08-15T14:00:07.649098+00:00,1760.0,1.0,11.0,8.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,21.0,119.0,,,,0.0,0.41,1.28,1.07,6.09
452,a,,,6.5,74,53,0,0,0,0,3.1,94,32,129,0,5.0,12,7,17,569,0.0,638,273,0.0,19.8,0,0,0,0,0,1.7,,4.71,3.98,8.69,31.71,0.22,0.19,0.41,1.5,634.0,68,26,687.2,36,32,615.0,48,31,193.8,38,30,2.0,,,0,,Amad,Diallo,Amad,,,1898.0,8.0,8.0,7.0,30.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,176.0,,,,0.0,0.33,1.42,0.95,8.35
