match_id,minute,home_xg,away_xg,home_cumulative_xg,away_cumulative_xg
25-26-efl-cup-crystal-palace-vs-liverpool,88,0,0,0.0,0.0
25-26-efl-cup-crystal-palace-vs-liverpool,90,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,4,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,9,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,14,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,20,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,22,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,28,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,29,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,34,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,38,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,46,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,48,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,54,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,55,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,61,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,63,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,65,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,66,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,79,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,83,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,88,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,90,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,91,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,92,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,93,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,94,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,95,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,96,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,97,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,98,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,99,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,100,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-wycombe-wanderers,101,0,0,0.0,0.0
25-26-efl-cup-manchester-city-vs-swansea-city,12,0,0,0.0,0.0
25-26-efl-cup-manchester-city-vs-swansea-city,14,0,0,0.0,0.0
25-26-efl-cup-manchester-city-vs-swansea-city,19,0,0,0.0,0.0
25-26-efl-cup-manchester-city-vs-swansea-city,31,0,0,0.0,0.0
25-26-efl-cup-manchester-city-vs-swansea-city,33,0,0,0.0,0.0
25-26-efl-cup-manchester-city-vs-swansea-city,38,0,0,0.0,0.0
25-26-efl-cup-manchester-city-vs-swansea-city,39,0,0,0.0,0.0
25-26-efl-cup-manchester-city-vs-swansea-city,43,0,0,0.0,0.0
25-26-efl-cup-manchester-city-vs-swansea-city,44,0,0,0.0,0.0
25-26-efl-cup-manchester-city-vs-swansea-city,45,0,0,0.0,0.0
25-26-efl-cup-manchester-city-vs-swansea-city,51,0,0,0.0,0.0
25-26-efl-cup-manchester-city-vs-swansea-city,53,0,0,0.0,0.0
25-26-efl-cup-manchester-city-vs-swansea-city,55,0,0,0.0,0.0
25-26-efl-cup-manchester-city-vs-swansea-city,57,0,0,0.0,0.0
25-26-efl-cup-manchester-city-vs-swansea-city,62,0,0,0.0,0.0
25-26-efl-cup-manchester-city-vs-swansea-city,66,0,0,0.0,0.0
25-26-efl-cup-manchester-city-vs-swansea-city,68,0,0,0.0,0.0
25-26-efl-cup-manchester-city-vs-swansea-city,71,0,0,0.0,0.0
25-26-efl-cup-manchester-city-vs-swansea-city,75,0,0,0.0,0.0
25-26-efl-cup-manchester-city-vs-swansea-city,77,0,0,0.0,0.0
25-26-efl-cup-manchester-city-vs-swansea-city,84,0,0,0.0,0.0
25-26-efl-cup-manchester-city-vs-swansea-city,87,0,0,0.0,0.0
25-26-efl-cup-manchester-city-vs-swansea-city,90,0,0,0.0,0.0
25-26-prem-afc-bournemouth-vs-nottingham-forest,1,0.062,0,0.062,0.0
25-26-prem-afc-bournemouth-vs-nottingham-forest,2,0.021,0,0.083,0.0
25-26-prem-afc-bournemouth-vs-nottingham-forest,8,0.123,0,0.206,0.0
25-26-prem-afc-bournemouth-vs-nottingham-forest,10,0.123,0,0.33,0.0
25-26-prem-afc-bournemouth-vs-nottingham-forest,20,0,0.032,0.33,0.032
25-26-prem-afc-bournemouth-vs-nottingham-forest,25,0.002,0,0.332,0.032
25-26-prem-afc-bournemouth-vs-nottingham-forest,28,0,0.026,0.332,0.058
25-26-prem-afc-bournemouth-vs-nottingham-forest,34,0.055,0,0.387,0.058
25-26-prem-afc-bournemouth-vs-nottingham-forest,36,0.033,0,0.42,0.058
25-26-prem-afc-bournemouth-vs-nottingham-forest,37,0.025,0,0.445,0.058
25-26-prem-afc-bournemouth-vs-nottingham-forest,40,0.03,0,0.475,0.058
25-26-prem-afc-bournemouth-vs-nottingham-forest,41,0,0.052,0.475,0.11
25-26-prem-afc-bournemouth-vs-nottingham-forest,48,0,0.016,0.475,0.127
25-26-prem-afc-bournemouth-vs-nottingham-forest,60,0.022,0,0.497,0.127
25-26-prem-afc-bournemouth-vs-nottingham-forest,77,0,0.15,0.497,0.277
25-26-prem-afc-bournemouth-vs-nottingham-forest,78,0,0.072,0.497,0.349
25-26-prem-afc-bournemouth-vs-nottingham-forest,83,0.081,0,0.578,0.349
25-26-prem-afc-bournemouth-vs-nottingham-forest,85,0,0.023,0.578,0.371
25-26-prem-arsenal-vs-crystal-palace,10,0,0.029,0.0,0.029
25-26-prem-arsenal-vs-crystal-palace,22,0,0.038,0.0,0.067
25-26-prem-arsenal-vs-crystal-palace,27,0,0.021,0.0,0.088
25-26-prem-arsenal-vs-crystal-palace,33,0.038,0,0.038,0.088
25-26-prem-arsenal-vs-crystal-palace,39,0.054,0,0.092,0.088
25-26-prem-arsenal-vs-crystal-palace,44,0.022,0,0.114,0.088
25-26-prem-arsenal-vs-crystal-palace,50,0.371,0,0.485,0.088
25-26-prem-arsenal-vs-crystal-palace,51,0.02,0,0.504,0.088
25-26-prem-arsenal-vs-crystal-palace,58,0.128,0,0.632,0.088
25-26-prem-arsenal-vs-crystal-palace,68,0.271,0,0.903,0.088
25-26-prem-arsenal-vs-crystal-palace,70,0,0.239,0.903,0.326
25-26-prem-arsenal-vs-crystal-palace,71,0.052,0,0.955,0.326
25-26-prem-arsenal-vs-crystal-palace,79,0,0.137,0.955,0.464
25-26-prem-arsenal-vs-crystal-palace,80,0,0.025,0.955,0.489
25-26-prem-arsenal-vs-crystal-palace,90,0,0.008,0.955,0.497
25-26-prem-aston-villa-vs-manchester-city,3,0.021,0,0.021,0.0
25-26-prem-aston-villa-vs-manchester-city,6,0,0.034,0.021,0.034
25-26-prem-aston-villa-vs-manchester-city,17,0.06,0,0.081,0.034
25-26-prem-aston-villa-vs-manchester-city,19,0.055,0,0.136,0.034
25-26-prem-aston-villa-vs-manchester-city,22,0,0.157,0.136,0.191
25-26-prem-aston-villa-vs-manchester-city,30,0.141,0,0.277,0.191
25-26-prem-aston-villa-vs-manchester-city,31,0.131,0,0.408,0.191
25-26-prem-aston-villa-vs-manchester-city,48,0,0.145,0.408,0.336
25-26-prem-aston-villa-vs-manchester-city,49,0,0.037,0.408,0.372
25-26-prem-aston-villa-vs-manchester-city,53,0.131,0,0.539,0.372
25-26-prem-aston-villa-vs-manchester-city,60,0,0.111,0.539,0.484
25-26-prem-aston-villa-vs-manchester-city,61,0,0.045,0.539,0.529
25-26-prem-aston-villa-vs-manchester-city,68,0,0.021,0.539,0.55
25-26-prem-aston-villa-vs-manchester-city,69,0.284,0,0.822,0.55
25-26-prem-aston-villa-vs-manchester-city,71,0,0.049,0.822,0.599
25-26-prem-aston-villa-vs-manchester-city,72,0,0.042,0.822,0.64
25-26-prem-aston-villa-vs-manchester-city,80,0,0.126,0.822,0.766
25-26-prem-aston-villa-vs-manchester-city,83,0,0.215,0.822,0.981
25-26-prem-aston-villa-vs-manchester-city,87,0,0.068,0.822,1.049
25-26-prem-aston-villa-vs-manchester-city,90,0,0.135,0.822,1.183
25-26-prem-brentford-vs-liverpool,3,0.012,0,0.012,0.0
25-26-prem-brentford-vs-liverpool,5,0.286,0,0.298,0.0
25-26-prem-brentford-vs-liverpool,10,0,0.241,0.298,0.241
25-26-prem-brentford-vs-liverpool,20,0,0.278,0.298,0.52
25-26-prem-brentford-vs-liverpool,22,0,0.196,0.298,0.715
25-26-prem-brentford-vs-liverpool,24,0,0.037,0.298,0.753
25-26-prem-brentford-vs-liverpool,30,0.084,0,0.382,0.753
25-26-prem-brentford-vs-liverpool,32,0.095,0,0.477,0.753
25-26-prem-brentford-vs-liverpool,35,0.052,0,0.529,0.753
25-26-prem-brentford-vs-liverpool,38,0.045,0,0.575,0.753
25-26-prem-brentford-vs-liverpool,39,0.018,0,0.592,0.753
25-26-prem-brentford-vs-liverpool,41,0,0.041,0.592,0.793
25-26-prem-brentford-vs-liverpool,45,0.675,0.597,1.267,1.39
25-26-prem-brentford-vs-liverpool,52,0.082,0,1.348,1.39
25-26-prem-brentford-vs-liverpool,54,0.107,0,1.456,1.39
25-26-prem-brentford-vs-liverpool,55,0.123,0,1.579,1.39
25-26-prem-brentford-vs-liverpool,60,0.788,0,2.367,1.39
25-26-prem-brentford-vs-liverpool,64,0,0.168,2.367,1.558
25-26-prem-brentford-vs-liverpool,65,0.174,0.135,2.541,1.693
25-26-prem-brentford-vs-liverpool,69,0,0.016,2.541,1.709
25-26-prem-brentford-vs-liverpool,77,0,0.024,2.541,1.733
25-26-prem-brentford-vs-liverpool,78,0,0.037,2.541,1.769
25-26-prem-brentford-vs-liverpool,83,0,0.036,2.541,1.806
25-26-prem-brentford-vs-liverpool,84,0.088,0,2.629,1.806
25-26-prem-brentford-vs-liverpool,89,0,0.11,2.629,1.915
25-26-prem-brentford-vs-liverpool,90,0.124,0.382,2.753,2.298
25-26-prem-chelsea-vs-sunderland,1,0,0.054,0.0,0.054
25-26-prem-chelsea-vs-sunderland,2,0,0.042,0.0,0.096
25-26-prem-chelsea-vs-sunderland,4,0.041,0,0.041,0.096
25-26-prem-chelsea-vs-sunderland,10,0,0.041,0.041,0.137
25-26-prem-chelsea-vs-sunderland,13,0.344,0,0.385,0.137
25-26-prem-chelsea-vs-sunderland,22,0,0.83,0.385,0.967
25-26-prem-chelsea-vs-sunderland,28,0,0.023,0.385,0.99
25-26-prem-chelsea-vs-sunderland,33,0.027,0,0.411,0.99
25-26-prem-chelsea-vs-sunderland,40,0.124,0,0.535,0.99
25-26-prem-chelsea-vs-sunderland,42,0,0.026,0.535,1.017
25-26-prem-chelsea-vs-sunderland,44,0.02,0,0.556,1.017
25-26-prem-chelsea-vs-sunderland,57,0.029,0,0.585,1.017
25-26-prem-chelsea-vs-sunderland,60,0.078,0,0.663,1.017
25-26-prem-chelsea-vs-sunderland,68,0.07,0,0.733,1.017
25-26-prem-chelsea-vs-sunderland,71,0.018,0,0.751,1.017
25-26-prem-chelsea-vs-sunderland,72,0.027,0,0.778,1.017
25-26-prem-chelsea-vs-sunderland,74,0,0.146,0.778,1.163
25-26-prem-chelsea-vs-sunderland,82,0,0.029,0.778,1.192
25-26-prem-chelsea-vs-sunderland,85,0.073,0,0.851,1.192
25-26-prem-chelsea-vs-sunderland,90,0.044,0.116,0.895,1.308
25-26-prem-everton-vs-tottenham-hotspur,3,0.292,0,0.292,0.0
25-26-prem-everton-vs-tottenham-hotspur,19,0,0.291,0.292,0.291
25-26-prem-everton-vs-tottenham-hotspur,24,0.068,0,0.359,0.291
25-26-prem-everton-vs-tottenham-hotspur,35,0,0.041,0.359,0.332
25-26-prem-everton-vs-tottenham-hotspur,45,0,0.598,0.359,0.929
25-26-prem-everton-vs-tottenham-hotspur,48,0.083,0,0.442,0.929
25-26-prem-everton-vs-tottenham-hotspur,49,0.106,0,0.548,0.929
25-26-prem-everton-vs-tottenham-hotspur,54,0.559,0,1.107,0.929
25-26-prem-everton-vs-tottenham-hotspur,60,0,0.107,1.107,1.036
25-26-prem-everton-vs-tottenham-hotspur,65,0,0.265,1.107,1.301
25-26-prem-everton-vs-tottenham-hotspur,68,0.038,0,1.145,1.301
25-26-prem-everton-vs-tottenham-hotspur,73,0.084,0,1.229,1.301
25-26-prem-everton-vs-tottenham-hotspur,74,0.099,0,1.328,1.301
25-26-prem-everton-vs-tottenham-hotspur,77,0.036,0,1.365,1.301
25-26-prem-everton-vs-tottenham-hotspur,78,0.361,0,1.725,1.301
25-26-prem-everton-vs-tottenham-hotspur,82,0.014,0,1.739,1.301
25-26-prem-everton-vs-tottenham-hotspur,89,0,0.422,1.739,1.723
25-26-prem-leeds-united-vs-west-ham-united,3,0.469,0,0.469,0.0
25-26-prem-leeds-united-vs-west-ham-united,10,0,0.071,0.469,0.071
25-26-prem-leeds-united-vs-west-ham-united,15,0.254,0,0.722,0.071
25-26-prem-leeds-united-vs-west-ham-united,30,0.067,0,0.79,0.071
25-26-prem-leeds-united-vs-west-ham-united,32,0.127,0,0.917,0.071
25-26-prem-leeds-united-vs-west-ham-united,37,0,0.029,0.917,0.099
25-26-prem-leeds-united-vs-west-ham-united,39,0.14,0,1.056,0.099
25-26-prem-leeds-united-vs-west-ham-united,45,0.212,0.238,1.268,0.337
25-26-prem-leeds-united-vs-west-ham-united,57,0.104,0,1.372,0.337
25-26-prem-leeds-united-vs-west-ham-united,59,0.078,0,1.451,0.337
25-26-prem-leeds-united-vs-west-ham-united,60,0.031,0,1.482,0.337
25-26-prem-leeds-united-vs-west-ham-united,62,0.045,0,1.527,0.337
25-26-prem-leeds-united-vs-west-ham-united,65,0,0.088,1.527,0.425
25-26-prem-leeds-united-vs-west-ham-united,74,0,0.093,1.527,0.519
25-26-prem-leeds-united-vs-west-ham-united,78,0,0.017,1.527,0.536
25-26-prem-leeds-united-vs-west-ham-united,83,0,0.023,1.527,0.559
25-26-prem-leeds-united-vs-west-ham-united,84,0,0.017,1.527,0.576
25-26-prem-leeds-united-vs-west-ham-united,90,0,0.074,1.527,0.65
25-26-prem-manchester-united-vs-brighton-hove-albion,1,0.088,0,0.088,0.0
25-26-prem-manchester-united-vs-brighton-hove-albion,10,0,0.139,0.088,0.139
25-26-prem-manchester-united-vs-brighton-hove-albion,15,0,0.074,0.088,0.213
25-26-prem-manchester-united-vs-brighton-hove-albion,16,0.036,0,0.124,0.213
25-26-prem-manchester-united-vs-brighton-hove-albion,24,0.051,0,0.175,0.213
25-26-prem-manchester-united-vs-brighton-hove-albion,34,0.019,0,0.195,0.213
25-26-prem-manchester-united-vs-brighton-hove-albion,37,0,0.038,0.195,0.25
25-26-prem-manchester-united-vs-brighton-hove-albion,38,0.02,0.209,0.215,0.459
25-26-prem-manchester-united-vs-brighton-hove-albion,44,0.169,0,0.384,0.459
25-26-prem-manchester-united-vs-brighton-hove-albion,45,0,0.041,0.384,0.5
25-26-prem-manchester-united-vs-brighton-hove-albion,47,0,0.016,0.384,0.516
25-26-prem-manchester-united-vs-brighton-hove-albion,48,0.181,0,0.565,0.516
25-26-prem-manchester-united-vs-brighton-hove-albion,51,0,0.046,0.565,0.561
25-26-prem-manchester-united-vs-brighton-hove-albion,56,0.063,0,0.628,0.561
25-26-prem-manchester-united-vs-brighton-hove-albion,61,0.051,0,0.679,0.561
25-26-prem-manchester-united-vs-brighton-hove-albion,71,0.176,0,0.854,0.561
25-26-prem-manchester-united-vs-brighton-hove-albion,74,0,0.127,0.854,0.688
25-26-prem-manchester-united-vs-brighton-hove-albion,75,0,0.037,0.854,0.725
25-26-prem-manchester-united-vs-brighton-hove-albion,76,0,0.039,0.854,0.764
25-26-prem-manchester-united-vs-brighton-hove-albion,78,0,0.034,0.854,0.799
25-26-prem-manchester-united-vs-brighton-hove-albion,84,0.033,0,0.888,0.799
25-26-prem-manchester-united-vs-brighton-hove-albion,88,0,0.025,0.888,0.824
25-26-prem-manchester-united-vs-brighton-hove-albion,89,0,0.021,0.888,0.845
25-26-prem-manchester-united-vs-brighton-hove-albion,90,0.395,0.274,1.283,1.119
25-26-prem-newcastle-united-vs-fulham,2,0,0.023,0.0,0.023
25-26-prem-newcastle-united-vs-fulham,4,0.331,0,0.331,0.023
25-26-prem-newcastle-united-vs-fulham,5,0.052,0,0.384,0.023
25-26-prem-newcastle-united-vs-fulham,6,0.008,0,0.391,0.023
25-26-prem-newcastle-united-vs-fulham,13,0,0.094,0.391,0.117
25-26-prem-newcastle-united-vs-fulham,17,0,0.047,0.391,0.164
25-26-prem-newcastle-united-vs-fulham,18,0.063,0,0.454,0.164
25-26-prem-newcastle-united-vs-fulham,21,0.016,0,0.47,0.164
25-26-prem-newcastle-united-vs-fulham,27,0,0.096,0.47,0.26
25-26-prem-newcastle-united-vs-fulham,33,0,0.097,0.47,0.357
25-26-prem-newcastle-united-vs-fulham,39,0.384,0,0.854,0.357
25-26-prem-newcastle-united-vs-fulham,40,0.02,0,0.874,0.357
25-26-prem-newcastle-united-vs-fulham,42,0,0.096,0.874,0.452
25-26-prem-newcastle-united-vs-fulham,45,0.06,0,0.935,0.452
25-26-prem-newcastle-united-vs-fulham,56,0,0.899,0.935,1.351
25-26-prem-newcastle-united-vs-fulham,63,0.35,0,1.285,1.351
25-26-prem-newcastle-united-vs-fulham,65,0,0.126,1.285,1.477
25-26-prem-newcastle-united-vs-fulham,67,0,0.053,1.285,1.529
25-26-prem-newcastle-united-vs-fulham,75,0.034,0,1.319,1.529
25-26-prem-newcastle-united-vs-fulham,80,0.231,0,1.55,1.529
25-26-prem-newcastle-united-vs-fulham,84,0.075,0,1.625,1.529
25-26-prem-newcastle-united-vs-fulham,86,0.019,0,1.645,1.529
25-26-prem-newcastle-united-vs-fulham,88,0.037,0,1.682,1.529
25-26-prem-newcastle-united-vs-fulham,90,0.497,0,2.179,1.529
25-26-prem-wolverhampton-wanderers-vs-burnley,5,0,0.016,0.0,0.016
25-26-prem-wolverhampton-wanderers-vs-burnley,6,0.114,0,0.114,0.016
25-26-prem-wolverhampton-wanderers-vs-burnley,7,0.328,0,0.441,0.016
25-26-prem-wolverhampton-wanderers-vs-burnley,14,0,0.058,0.441,0.074
25-26-prem-wolverhampton-wanderers-vs-burnley,25,0,0.101,0.441,0.175
25-26-prem-wolverhampton-wanderers-vs-burnley,30,0,0.56,0.441,0.735
25-26-prem-wolverhampton-wanderers-vs-burnley,33,0.065,0,0.506,0.735
25-26-prem-wolverhampton-wanderers-vs-burnley,34,0.086,0,0.592,0.735
25-26-prem-wolverhampton-wanderers-vs-burnley,36,0.044,0,0.637,0.735
25-26-prem-wolverhampton-wanderers-vs-burnley,42,0.788,0,1.425,0.735
25-26-prem-wolverhampton-wanderers-vs-burnley,45,0.493,0,1.918,0.735
25-26-prem-wolverhampton-wanderers-vs-burnley,54,0,0.083,1.918,0.819
25-26-prem-wolverhampton-wanderers-vs-burnley,56,0,0.097,1.918,0.916
25-26-prem-wolverhampton-wanderers-vs-burnley,59,0,0.039,1.918,0.955
25-26-prem-wolverhampton-wanderers-vs-burnley,61,0,0.031,1.918,0.986
25-26-prem-wolverhampton-wanderers-vs-burnley,62,0,0.037,1.918,1.023
25-26-prem-wolverhampton-wanderers-vs-burnley,64,0.056,0,1.974,1.023
25-26-prem-wolverhampton-wanderers-vs-burnley,70,0.023,0,1.997,1.023
25-26-prem-wolverhampton-wanderers-vs-burnley,74,0.063,0,2.06,1.023
25-26-prem-wolverhampton-wanderers-vs-burnley,79,0.052,0,2.112,1.023
25-26-prem-wolverhampton-wanderers-vs-burnley,81,0,0.009,2.112,1.033
25-26-prem-wolverhampton-wanderers-vs-burnley,83,0.116,0,2.228,1.033
25-26-prem-wolverhampton-wanderers-vs-burnley,90,0.049,0.372,2.277,1.404
